"author","location","lat","lng"
"Alain Damasio","né à Lyon (France)",45.762704,4.834096
"Albert Londres","né à Vichy (France)",46.131852,3.425967
"Alessandro Baricco","né à Turin (Italie)",45.06956,7.684871
"Alexandre Dumas","né à Villers-Cotterêts (France)",49.251443,3.094576
"Alexandre Jardin","né à Neuilly-sur-Seine (France)",48.885212,2.266768
"Amélie Nothomb","née à Etterbeek (Belgique)",50.832577,4.393031
"André Breton","né à Tinchebray (France)",48.764287,-0.729994
"Antoine de Saint-Éxupéry","né à Lyon (France)",45.762704,4.834096
"Anton Tchekhov","né à Taganrog (empire Russe)",47.243583,38.871747
"Arthur C. Clarke","né à Minehead (Royaume-Uni)",51.204278,-3.481126
"Arthur Conan Doyle","né à Édimbourg (Ecosse)",55.9525,-3.185398
"Arthur Koestler","né à Budapest (Hongrie)",47.495498,19.051349
"Bernard Arcand","né à Capitale-Nationale (Québec)",46.88622,-71.255513
"Bernard Werber","né à Toulouse (France)",43.60612,1.443836
"Charles Beaudelaire","né à Paris (France)",48.856247,2.346691
"Charles Dickens","né à Landport (Royaume-Uni)",50.812726,-1.086714
"Christopher Priest","né à Cheadle (Royaume-Uni)",53.394297,-2.213183
"Dan Simmons","né à Peoria (Illinois)",40.69529,-89.597793
"David Vann","né sur l'île Adak (Alaska)",51.768184,-176.625315
"Denis Guedj","né à Seitif (Algérie)",36.193805,5.414035
"Didier Van Cauwelaert","né à Nice (France)",43.708352,7.265185
"Douglas Adams","né à Cambridge (Royaume-Uni)",52.20448,0.124117
"Edgar Allan Poe","né à Boston (Massachusetts)",42.361297,-71.056947
"Émile Zola","né à Paris (France)",48.856247,2.346691
"Emmanuel Kant","né à Königsberg (Russie)",50.080366,10.56345
"Erik Orsenna","né à Paris (France)",48.856247,2.346691
"Ernest Cline","né à Ashland (Ohio)",40.860675,-82.311667
"François Bégaudeau","né à Luçon (France)",46.454626,-1.166092
"François Rabelais","né à Chinon (France)",47.169663,0.242912
"Franz Kafka","né à Prague (Autriche-Hongrie)",50.073196,14.438186
"Frédéric Jaccaud","né à Lausanne (Suisse)",46.519472,6.633259
"Gaston Leroux","né à Paris (France)",48.856247,2.346691
"George Orwell","né à Motihari (Inde)",26.646605,84.901736
"Gilles Baum","vit en Alsace (France)",48.784641,7.788813
"Greg Egan","né à Perth (Australie)",-31.956492,115.862178
"Guy de Maupassant","né à Tourville-sur-Arques (France)",49.858453,1.09338
"Herbert George Wells","né à Bromley (Royaume-Uni)",51.381594,0.028281
"Hermann Hesse","né à Calw (Allemagne)",48.712613,8.747003
"Hitonari Tsuji","né à Tokyo (Japon)",35.681535,139.77008
"Honoré de Balzac","né à Tours (France=)",47.394928,0.684983
"Hugh Howey","né à Monroe (Caroline du Nord)",34.985365,-80.550638
"Isaac Asimov","né à New York (État de New York)",40.712395,-74.003532
"Italo Calvino","né à Santiago de las Vegas (Cuba)",22.970059,-82.38588
"Jean-Luc Luciani","né à Marseille (France)",43.295723,5.375723
"Jim Harrison","né à Grayling (Michigan)",44.66162,-84.71428
"John Green","né à Indianapolis (Indiana)",39.775423,-86.159541
"Jorge Luis Borges"," né à Buenos Aires (Argentine)",-34.61494,-58.440166
"Joseph Kessel","né à Villa Clara (Argentine)",-31.828543,-58.822973
"Jules Verne","né à Nantes (France)",47.216264,-1.554937
"Léon Tolstoi","né à Iasnaïa Poliana (Empire russe)",54.114723,37.515467
"Léon Werth","né à Remiremont (France)",48.002256,6.581336
"Lewis Caroll","né à Daresbury (Royaume-Uni)",53.340912,-2.63303
"Louis-Ferdinand Céline","né à Courbevoie (France)",48.900679,2.257921
"Marcel Pagnol","né à Aubagne (France)",43.292257,5.571829
"Marcel Proust","né à Paris (France)",48.856247,2.346691
"Margaret Atwood","née à Ottawa (Canada)",45.420371,-75.705677
"Mark Twain","né à Florida (Missouri)",39.491609,-91.790503
"Michel Bussi","né à Louviers (France)",49.215006,1.170064
"Michel Houellebecq","né à Saint-Pierre (Réunion)",-21.335784,55.473537
"Miguel de Cervantes","né à Alcalá de Henares (Espagne)",40.48081,-3.363937
"Olivier Guez","né à Strasbourg (France)",48.572485,7.750424
"Patrick Deville","né à Saint-Brevin-les-Pins (France)",47.246796,-2.158262
"Paul Féval","né à Rennes (France)",48.117047,-1.676608
"Paul Klee","né à Locarno (Suisse)",46.166599,8.798548
"Philip K. Dick","né à Chicago (Illinois)",41.877447,-87.626252
"Philippe Claudel","né à Dombasle-sur-Meurthe (France)",48.618872,6.354941
"Philippe Pujol","né à Paris (France)",48.856247,2.346691
"Ray Bradbury","né à Waukegan (Illinois)",42.363847,-87.851018
"Raymond Queneau","né au Havre (France)",49.494217,0.112299
"René Barjavel","né à  Nyons (France)",44.361065,5.140444
"René Char","né à L'Isle-sur-la-Sorgue (France)",43.913094,5.053936
"René Goscinny","né à Paris (France)",48.856247,2.346691
"Robert Desnos","né à Paris (France)",48.856247,2.346691
"Robert Louis Stevenson","né à Édimbourg (Ecosse)",55.9525,-3.185398
"Robert Silverberg","né à New York (État de New York)",40.712395,-74.003532
"Robin Hobb","née à Berkeley (Californie)",37.871141,-122.272253
"Samuel Beckett","né à Foxrock (Irlande)",53.266939,-6.183881
"Serge Farnel","né à Paris (France)",48.856247,2.346691
"Sorj Chalandon","né à Tunis (Tunisie)",36.809108,10.183816
"Stanislas Bouffler"," né à Nancy (France)",48.692012,6.183386
"Stefan Zweig","né à Vienne (Autriche-Hongrie)",48.210015,16.382384
"Sylvain Tesson","né à Paris (France)",48.856247,2.346691
"Terry Pratchett","né à Beaconsfield (Royaume-Uni)",51.605449,-0.643772
"Terry Pratchett & Neil Gaiman","nés à Beaconsfield (R.U.) et à Portchester (R.U.) ",51.605449,-0.643772
"Umberto Eco","né à  Alexandrie (Italie)",44.9073,8.613737
"Vassili Grossman","né à Berdytchiv (Ukraine)",49.895303,28.593065
"Victor Hugo","né à Besançon (France)",47.237098,6.022534
"Vincent Van Gogh","né à Groot Zundert (Pays-Bas)",51.469228,4.656631
"Virginie Despentes","née à Nancy (France)",48.69124,6.183568
"Yukio Mishima","né à Shinjuku - Tokyo (Japon)",35.696503,139.71452
"Jean-Jacques Rousseau","né à Genève (Suisse)",46.203712, 6.143401
"Voltaire","né à Paris (France)",48.856247,2.346691
"Nicolas de Condorcet","né à Ribemont (France)",49.795619,3.460547
"Robert Musil","né à Klagenfurt (Autriche)",46.636571, 14.306912
"Pierre Mac Orlan","né à Péronne (France)",49.933258, 2.934113
"Amin Maalouf","né à Beyrouth (Liban)",33.895194, 35.502740
"Nicolas Fargues","né à Meulan-en-Yvelines (France)",49.011489, 1.919855
"Fred Vargas","née à Paris (France)",48.856247,2.346691
"Robert Merle","né à Tébessa (Algérie)",35.415635, 8.103680
"Howard Phillips Lovecraft","né à Providence (Rhode Island)",41.823761, -71.415168
"Danielle Thiéry","née à Viévigne (France)",47.435929, 5.231730
"August Derleth","né à Sauk City (Wisconsin)",43.271023, -89.730303
